#time	unbiased log10 chlorophyll a (log10 mg m-3)	unbiased rmsd (log10 mg m-3)
2022-07-19 00:00:00	-0.277	0.306
2022-07-28 00:00:00	-0.282	0.296
2022-08-01 00:00:00	-0.307	0.292
2022-08-03 00:00:00	-0.258	0.300
2022-08-05 00:00:00	-0.284	0.294
2022-08-06 00:00:00	-0.277	0.297
2022-08-08 00:00:00	-0.355	0.296
2022-08-10 00:00:00	-0.394	0.287
2022-08-12 00:00:00	-0.501	0.281
2022-08-14 00:00:00	-0.348	0.295
2022-08-15 00:00:00	-0.395	0.287
2022-08-19 00:00:00	-0.252	0.300
2022-08-27 00:00:00	-0.312	0.300
2022-09-02 00:00:00	-0.280	0.294
2022-09-03 00:00:00	-0.292	0.297
2022-09-09 00:00:00	-0.131	0.315
2022-09-10 00:00:00	-0.295	0.302
2022-09-11 00:00:00	-0.303	0.305
2022-09-12 00:00:00	-0.302	0.305
2022-09-18 00:00:00	-0.215	0.314
2022-09-19 00:00:00	-0.195	0.313
2022-09-23 00:00:00	-0.162	0.315
2022-09-24 00:00:00	-0.272	0.295
2022-09-27 00:00:00	-0.170	0.315
2022-09-28 00:00:00	-0.110	0.316
2022-09-29 00:00:00	-0.108	0.316
2022-10-02 00:00:00	-0.252	0.302
2022-10-06 00:00:00	-0.002	0.316
2022-10-07 00:00:00	-0.172	0.320
2022-10-13 00:00:00	-0.225	0.318
2022-10-18 00:00:00	-0.081	0.354
2022-10-29 00:00:00	-0.294	0.295
2022-10-30 00:00:00	0.342	0.387
